issn_normalizado,titulo,titulo_normalizado,pais_iso,gran_area,fila_gold,apc_tipo,apc_monto_usd,apc_monto_ppp_usd,apc_imputado,apc_es_outlier,faltan_campos_apc,faltan_campos_todos
0123-7047,Medunab,medunab,CO,Ciencias Médicas y de la Salud,765,observado,5590.21,14711.08,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Copyright information URL, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
1909-1621,Revista Colombiana De Enfermeria,colombiana enfermeria,CO,Ciencias Médicas y de la Salud,766,imputado,1293.42,3403.74,True,False,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup"
1900-5016,Cuadernos Latinoamericanos De Administración,latinoamericanos administracion,CO,Ciencias Sociales,767,observado,1974.5,5196.05,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Copyright information URL, apc_amount_raw, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
1657-463X,Cultura Científica,cultura cientifica,CO,Ciencias Naturales,768,observado,966.76,2544.11,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, issn_impreso, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2027-307X,Revista Juridica Ideas De Ideas,juridica ideas ideas,CO,Ciencias Sociales,769,imputado,870.41,2290.55,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0124-7492,Ingenium,ingenium,CO,Ingeniería y Tecnología,770,imputado,1016.3,2674.47,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, editorial, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, url_revista, url, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, apc_amount_raw, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion, fecha_actualizacion, Last Full Review Date, num_articulos, fecha_ultimo_articulo, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_conversion_estado, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, semanas_pub, editorial_rapida, ratio_citas_docs, sjr_score_zscore, h_index_zscore, semanas_pub_zscore, sjr_score_minmax, h_index_minmax, semanas_pub_minmax"
2216-0965,Eafit Journal Of International Law,eafit law,CO,Ciencias Sociales,771,observado,2516.29,6621.82,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
1692-6900,Pre-Til,pre til,CO,Ciencias Sociales,772,imputado,870.05,2289.61,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Copyright information URL, apc_amount_raw, Waiver policy information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0121-0777,El Hombre Y La Máquina,hombre maquina,CO,Ciencias Sociales,773,imputado,870.05,2289.61,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2027-1034,Bio-Grafia,bio grafia,CO,Ciencias Naturales,774,observado,872.91,2297.13,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Other organisation, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0120-677X,Educación Física Y Deporte,educacion fisica deporte,CO,Ciencias Médicas y de la Salud,775,observado,449.28,1182.32,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0123-5583,Actualizaciones En Enfermería,actualizaciones enfermeria,CO,Ciencias Médicas y de la Salud,776,imputado,1272.15,3347.76,True,False,"apc_monto, apc_moneda","issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Copyright information URL, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2346-4712,"Góndola, Enseñanza Y Aprendizaje De Las Ciencias",gondola ensenanza aprendizaje ciencias,CO,Ciencias Sociales,777,observado,2160.0,5684.21,False,False,apc_metodo_imputacion,"issn_print, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0121-4470,Momento,momento,CO,Ciencias Naturales,778,imputado,1127.96,2968.32,True,False,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Continues, Continued By, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup"
0124-308X,Revista De La Facultad Ciencias De La Salud Universidad Del Cauca,facultad ciencias salud universidad cauca,CO,Ciencias Médicas y de la Salud,779,observado,2160.0,5684.21,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Copyright information URL, apc_amount_raw, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0120-2650,Revista Colombiana De Física,colombiana fisica,CO,Ciencias Naturales,780,observado,449.28,1182.32,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
0124-4620,Revista Colombiana De Filosofía De La Ciencia,colombiana filosofia ciencia,CO,Humanidades,781,imputado,652.34,1716.68,True,False,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Copyright information URL, apc_amount_raw, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup"
0120-8845,Revista Colombiana De Ortopedia Y Traumatología,colombiana ortopedia traumatologia,CO,Ciencias Médicas y de la Salud,782,imputado,1295.92,3410.32,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup"
2256-1552,Revista Ib De La Información Básica Estadística,ib informacion basica estadistica,CO,Ciencias Naturales,783,declarado,31.5,82.89,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0123-2576,Medicina & Laboratorio,medicina laboratorio,CO,Ciencias Médicas y de la Salud,784,observado,1564.49,4117.08,False,False,apc_metodo_imputacion,"issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, fecha_ultimo_articulo, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
0120-0380,Boletín De Matemáticas,matematicas,CO,Ciencias Naturales,785,observado,256.91,676.08,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0120-8454,Análisis,analisis,CO,Humanidades,786,observado,2438.85,6418.03,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2145-5333,Ciencia Y Salud Virtual,ciencia salud virtual,CO,Ciencias Médicas y de la Salud,787,observado,1509.08,3971.26,False,False,apc_metodo_imputacion,"issn_linking, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, issn_impreso, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
2027-8918,Revista Biodiversidad Tropical,biodiversidad tropical,CO,Ciencias Naturales,788,observado,3007.31,7913.97,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, fecha_ultimo_articulo, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2145-6194,Revista Civilizar De Empresa Y Economía,civilizar empresa economia,CO,Ciencias Sociales,789,observado,3140.96,8265.68,False,False,apc_metodo_imputacion,"issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
0122-9354,Revista De Medicina Veterinaria,medicina veterinaria,CO,Ciencias Agrícolas,790,observado,411.26,1082.26,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0123-7810,Revista Odontos Odontologia Integral,odontos odontologia integral,CO,Ciencias Médicas y de la Salud,791,imputado,1272.15,3347.76,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2145-1362,R.F.S. Revista Facultad De Salud Universidad Surcolombiana,r f s facultad salud universidad surcolombiana,CO,Ciencias Médicas y de la Salud,792,observado,1419.12,3734.53,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2027-291X,Revista Alimentos Hoy,alimentos hoy,CO,Ingeniería y Tecnología,793,imputado,1003.07,2639.66,True,False,"apc_monto, apc_moneda","issn_electronic, issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, fecha_ultimo_articulo, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
2145-969X,Sinapsis,sinapsis,CO,Ciencias Sociales,794,imputado,870.41,2290.55,True,False,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, URL for deposit policy, Continues, Continued By, titulo_normalizado_doaj_dup, apc_monto_original, apc_moneda_original, tasa_usd_utilizada, apc_monto, apc_moneda, titulo_normalizado_facts_dup, is_hybrid, titulo_normalizado_openapc_dup, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
0120-8705,Revista Ces Medicina,ces medicina,CO,Ciencias Médicas y de la Salud,795,observado,1564.49,4117.08,False,False,apc_metodo_imputacion,"issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, titulo_normalizado_scimago_dup, titulo_alternativo, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion"
2011-5415,Veterinaria Y Zootecnia,veterinaria zootecnia,CO,Ciencias Agrícolas,796,observado,540.0,1421.05,False,False,apc_metodo_imputacion,"issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, rank, sourceid, tipo_publicacion, titulo_normalizado_scimago_dup, open_access, sjr_score, cuartil_sjr, h_index, total_docs, total_docs_3y, total_refs, total_citas_3y, docs_citables_3y, citas_por_doc_2y, refs_por_doc, pct_female, overton, cobertura, categorias, areas, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, apc_amount_raw, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Continues, Continued By, titulo_normalizado_doaj_dup, titulo_normalizado_facts_dup, titulo_normalizado_openapc_dup, apc_metodo_imputacion, contraste_publindex_cuartil, ratio_citas_docs, sjr_score_zscore, h_index_zscore, sjr_score_minmax, h_index_minmax"
